Sag deinem Partner heute 3 Dinge, die du an ihm/ihr bewunderst – und warum.
Mach deinem Partner ein Kompliment für etwas, das er/sie oft tut, aber selten dafür gelobt wird.
Was war das schönste Kompliment, das du je von deinem Partner bekommen hast? Sag es ihm/ihr und wie es gewirkt hat.
Schreib ein Kompliment auf einen Zettel und versteck es irgendwo, wo dein Partner es heute findet.
Sag deinem Partner, was er/sie richtig gut als Mama/Papa macht.
Mach ein Kompliment über das Aussehen – aber nicht das Offensichtliche. Etwas Unerwartetes.
Schick deinem Partner eine Sprachnachricht mit 1 Minute purer Wertschätzung.
Mach deinem Partner ein Kompliment, das er/sie in letzter Zeit dringend gebraucht hätte.
Mach deinem Partner ein Kompliment im Stil eines Werbespots.
Erfinde einen Preis und verleihe ihn heute: „Und der Preis für den/die beste(n) Zuhörer/in geht an …“
Sag deinem Partner ein Kompliment – aber beginne mit: „Ich hätte nie gedacht, dass du so gut bist in …“
Mach ein Kompliment, das völlig übertrieben ist – aber mit einem Augenzwinkern.
Sag deinem Partner, welche Berührung du an ihm/ihr am meisten liebst.
Flüstere deinem Partner heute ein Kompliment ins Ohr – mitten im Alltag.
Sag deinem Partner, was du an seiner/ihrer Art zu lieben besonders findest.
Sag ihm/ihr, woran du merkst, dass er/sie dich liebt – ohne Worte.
Was würdest du an deinem Partner vermissen, wenn er/sie plötzlich weg wäre? Sag es ihm/ihr.
Welches Kompliment hast du lange nicht mehr ausgesprochen? Hol es heute nach.
Wofür bist du deinem Partner heute konkret dankbar? Sag es.
Sag deinem Partner: „Du machst mein Leben besser, weil …“
Sag deiner Partnerin noch heute 3 Dinge, die du an ihm/ihr bewunderst – und warum.
Was war das schönste Kompliment, das du je von deiner Partnerin bekommen hast? Sag es ihm/ihr und wie es gewirkt hat.
Schreib ein Kompliment auf einen Zettel und versteck es irgendwo, wo dein Partner es noch heute findet.
Sag deiner Partnerin, was er/sie richtig gut als Mama/Papa macht.
Schick deiner Partnerin eine Sprachnachricht mit 1 Minute purer Wertschätzung.
Mach deiner Partnerin ein Kompliment im Stil eines Werbespots.
Erfinde einen Preis und verleihe ihn noch heute: „Und der Preis für den/die beste(n) Zuhörer/in geht an …“
Sag deiner Partnerin ein Kompliment – aber beginne mit: „Ich hätte nie gedacht, dass du so gut bist in …“
Sag deiner Partnerin, welche Berührung du an ihm/ihr am meisten liebst.
Flüstere deinem Partner jetzt gleich ein Kompliment ins Ohr – mitten im Alltag.
Sag deiner Partnerin, was du an seiner/ihrer Art zu lieben besonders findest.
Was würdest du an deiner Partnerin vermissen, wenn er/sie plötzlich weg wäre? Sag es ihm/ihr.
Welches Kompliment hast du lange nicht mehr ausgesprochen? Hol es noch heute nach.
Wofür bist du deiner Partnerin noch heute konkret dankbar? Sag es.
Flüstere deinem Partner noch heute ein Kompliment ins Ohr – mitten im Alltag.
Welches Kompliment hast du lange nicht mehr ausgesprochen? Hol es jetzt gleich nach.
Sag deiner Partnerin jetzt gleich 3 Dinge, die du an ihm/ihr bewunderst – und warum.
Schreib ein Kompliment auf einen Zettel und versteck es irgendwo, wo dein Partner es jetzt gleich findet.
Erfinde einen Preis und verleihe ihn jetzt gleich: „Und der Preis für den/die beste(n) Zuhörer/in geht an …“
Wofür bist du deiner Partnerin jetzt gleich konkret dankbar? Sag es.