Plant gemeinsam einen Traumurlaub – ganz egal, wann ihr ihn macht.
Legt euch für 5 Minuten in den Arm, ohne zu sprechen.
Erzählt euch gegenseitig, was euer schönster gemeinsamer Moment bisher war.
Kocht heute Abend gemeinsam ein neues Gericht.
Geht gemeinsam eine kleine Runde spazieren – nur ihr zwei.
Schaut euch alte Fotos an und sprecht über die Erinnerungen.
Plant ein gemeinsames Wochenende nur für euch (auch wenn es in der Zukunft liegt).
Legt die Hand auf das Herz des anderen und bleibt so für 1 Minute.
Schreibt euch gegenseitig einen kleinen Liebesbrief.
Tanzt gemeinsam ein Lied im Wohnzimmer – ganz egal welches.
Massiert euch gegenseitig 10 Minuten – ohne Ablenkung.
Schreibt zusammen eine Liste: Was wollen wir als Paar noch erleben?
Stellt einen Wecker auf 10 Minuten und erzählt euch, was euch heute bewegt hat.
Nehmt euch vor, heute Abend gemeinsam ohne Handy ins Bett zu gehen.
Schaut euch gemeinsam den Sonnenuntergang an – bewusst und in Stille.
Fragt euch gegenseitig: Was brauche ich heute von dir?
Lest euch gegenseitig etwas vor – aus einem Buch oder einem Artikel.
Hört gemeinsam ein Lied, das euch verbindet – und sprecht über die Erinnerungen dazu.
Stellt euch vor: Ihr lernt euch heute zum ersten Mal kennen. Was würdet ihr sagen?
Erstellt zusammen einen Zukunftsplan: Was wollt ihr in den nächsten 5 Jahren erreichen?
Plant zusammen einen Traumurlaub – ganz egal, wann ihr ihn macht.
Erzählt dir und deinem Partner gegenseitig, was euer schönster zusammener Moment bisher war.
Kocht heute Abend zusammen ein neues Gericht.
Geht heute Abend gemeinsam eine kleine Runde spazieren – nur ihr zwei.
Plant ein zusammenes Wochenende nur für dir und deinem Partner (auch wenn es in der Zukunft liegt).
Schreibt dir und deinem Partner gegenseitig einen kleinen Liebesbrief.
Tanzt zusammen ein Lied im Wohnzimmer – ganz egal welches.
Massiert dir und deinem Partner gegenseitig 10 Minuten – ohne Ablenkung.
Stellt einen Wecker auf 10 Minuten und erzählt dir und deinem Partner, was dir und deinem Partner heute bewegt hat.
Nehmt euch vor, heute Abend heute Abend gemeinsam ohne Handy ins Bett zu gehen.
Schaut dir und deinem Partner zusammen den Sonnenuntergang an – bewusst und in Stille.
Lest dir und deinem Partner gegenseitig etwas vor – aus einem Buch oder einem Artikel.
Hört zusammen ein Lied, das euch verbindet – und sprecht über die Erinnerungen dazu.
Stellt dir und deinem Partner vor: Ihr lernt dir und deinem Partner heute zum ersten Mal kennen. Was würdet ihr sagen?
Erzählt dir und deinem Partner gegenseitig, was euer schönster heute Abend gemeinsamer Moment bisher war.
Geht zusammen eine kleine Runde spazieren – nur ihr zwei.
Nehmt euch vor, heute Abend zusammen ohne Handy ins Bett zu gehen.
Schaut dir und deinem Partner heute Abend gemeinsam den Sonnenuntergang an – bewusst und in Stille.
Hört heute Abend gemeinsam ein Lied, das euch verbindet – und sprecht über die Erinnerungen dazu.
Plant heute Abend gemeinsam einen Traumurlaub – ganz egal, wann ihr ihn macht.
Kocht heute Abend heute Abend gemeinsam ein neues Gericht.
Plant ein heute Abend gemeinsames Wochenende nur für dir und deinem Partner (auch wenn es in der Zukunft liegt).
Tanzt heute Abend gemeinsam ein Lied im Wohnzimmer – ganz egal welches.